gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
ESR1	PSR0600167569.hg.1	chr6	+	151808126	151808166	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg /// EX0600145823.hg /// EX0600145824.hg /// EX0600145825.hg /// EX0600145828.hg /// EX0600145830.hg	PSR0600167569.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167570.hg.1	chr6	+	151808167	151808259	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg /// EX0600145824.hg /// EX0600145825.hg /// EX0600145828.hg /// EX0600145830.hg	PSR0600167570.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167571.hg.1	chr6	+	151808260	151808294	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg /// EX0600145825.hg /// EX0600145828.hg /// EX0600145830.hg	PSR0600167571.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167572.hg.1	chr6	+	151808295	151808364	6	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg /// EX0600145820.hg /// EX0600145821.hg /// EX0600145825.hg /// EX0600145828.hg /// EX0600145830.hg /// EX0600145831.hg	PSR0600167572.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167573.hg.1	chr6	+	151809107	151809271	6	TC0600009871.hg.1	Multiple_Complex	EX0600145832.hg	PSR0600167573.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167574.hg.1	chr6	+	151811009	151811278	6	TC0600009871.hg.1	Multiple_Complex	EX0600145833.hg	PSR0600167574.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167576.hg.1	chr6	+	151842603	151842661	6	TC0600009871.hg.1	Multiple_Complex	EX0600145834.hg /// EX0600145835.hg /// EX0600145836.hg	PSR0600167576.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167577.hg.1	chr6	+	151842662	151842724	6	TC0600009871.hg.1	Multiple_Complex	EX0600145834.hg /// EX0600145835.hg /// EX0600145836.hg /// EX0600145837.hg	PSR0600167577.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167578.hg.1	chr6	+	151842725	151842786	6	TC0600009871.hg.1	Multiple_Complex	EX0600145834.hg /// EX0600145835.hg /// EX0600145836.hg /// EX0600145838.hg /// EX0600145839.hg	PSR0600167578.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167583.hg.1	chr6	+	151880657	151880708	6	TC0600009871.hg.1	Multiple_Complex	EX0600145841.hg /// EX0600145842.hg /// EX0600145843.hg /// EX0600145844.hg	PSR0600167583.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167584.hg.1	chr6	+	151880709	151880768	6	TC0600009871.hg.1	Multiple_Complex	EX0600145842.hg /// EX0600145843.hg /// EX0600145844.hg	PSR0600167584.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167587.hg.1	chr6	+	151944173	151944207	6	TC0600009871.hg.1	Multiple_Complex	EX0600145845.hg /// EX0600145846.hg	PSR0600167587.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167588.hg.1	chr6	+	151944208	151944243	6	TC0600009871.hg.1	Multiple_Complex	EX0600145845.hg /// EX0600145846.hg /// EX0600145847.hg	PSR0600167588.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167589.hg.1	chr6	+	151944244	151944508	6	TC0600009871.hg.1	Multiple_Complex	EX0600145845.hg /// EX0600145846.hg	PSR0600167589.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167591.hg.1	chr6	+	151983448	151983560	6	TC0600009871.hg.1	Multiple_Complex	EX0600145849.hg	PSR0600167591.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167592.hg.1	chr6	+	151983975	151984165	6	TC0600009871.hg.1	Multiple_Complex	EX0600145850.hg	PSR0600167592.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167593.hg.1	chr6	+	152011656	152011794	6	TC0600009871.hg.1	Multiple_Complex	EX0600145851.hg	PSR0600167593.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167594.hg.1	chr6	+	152060991	152061059	6	TC0600009871.hg.1	Multiple_Complex	EX0600145852.hg /// EX0600145853.hg	PSR0600167594.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167595.hg.1	chr6	+	152061060	152061124	6	TC0600009871.hg.1	Multiple_Complex	EX0600145853.hg	PSR0600167595.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167597.hg.1	chr6	+	152094408	152094478	6	TC0600009871.hg.1	Multiple_Complex	EX0600145854.hg /// EX0600145855.hg	PSR0600167597.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167598.hg.1	chr6	+	152094479	152094551	6	TC0600009871.hg.1	Multiple_Complex	EX0600145854.hg /// EX0600145855.hg /// EX0600145856.hg	PSR0600167598.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167600.hg.1	chr6	+	152098732	152098813	6	TC0600009871.hg.1	Multiple_Complex	EX0600145857.hg /// EX0600145858.hg /// EX0600145859.hg /// EX0600145860.hg /// EX0600145861.hg /// EX0600145862.hg	PSR0600167600.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167601.hg.1	chr6	+	152098814	152098858	6	TC0600009871.hg.1	Multiple_Complex	EX0600145857.hg /// EX0600145858.hg /// EX0600145859.hg /// EX0600145860.hg /// EX0600145861.hg /// EX0600145862.hg /// EX0600145863.hg	PSR0600167601.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167603.hg.1	chr6	+	152098881	152098923	6	TC0600009871.hg.1	Multiple_Complex	EX0600145857.hg /// EX0600145858.hg /// EX0600145859.hg /// EX0600145860.hg /// EX0600145861.hg /// EX0600145862.hg /// EX0600145864.hg	PSR0600167603.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167604.hg.1	chr6	+	152098924	152098966	6	TC0600009871.hg.1	Multiple_Complex	EX0600145857.hg /// EX0600145858.hg /// EX0600145859.hg /// EX0600145860.hg /// EX0600145861.hg /// EX0600145862.hg	PSR0600167604.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167606.hg.1	chr6	+	152098979	152099053	6	TC0600009871.hg.1	Multiple_Complex	EX0600145859.hg /// EX0600145860.hg /// EX0600145861.hg /// EX0600145862.hg	PSR0600167606.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167607.hg.1	chr6	+	152099054	152099952	6	TC0600009871.hg.1	Multiple_Complex	EX0600145860.hg /// EX0600145861.hg /// EX0600145862.hg	PSR0600167607.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167608.hg.1	chr6	+	152099953	152103273	6	TC0600009871.hg.1	Multiple_Complex	EX0600145861.hg /// EX0600145862.hg	PSR0600167608.hg.1	main->psr	pass	---	---	---	---
ESR1	PSR0600167610.hg.1	chr6	+	152125266	152129619	6	TC0600009871.hg.1	Multiple_Complex	EX0600145865.hg	PSR0600167610.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147650.hg.1	chr7	+	22725884	22726258	6	TC0700006890.hg.1	Multiple_Complex	EX0700127293.hg	PSR0700147650.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147651.hg.1	chr7	+	22727147	22727178	6	TC0700006890.hg.1	Multiple_Complex	EX0700127294.hg	PSR0700147651.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147658.hg.1	chr7	+	22727282	22727443	6	TC0700006890.hg.1	Multiple_Complex	EX0700127296.hg	PSR0700147658.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147659.hg.1	chr7	+	22727444	22727512	6	TC0700006890.hg.1	Multiple_Complex	EX0700127296.hg /// EX0700127301.hg	PSR0700147659.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147660.hg.1	chr7	+	22727513	22727634	6	TC0700006890.hg.1	Multiple_Complex	EX0700127296.hg /// EX0700127301.hg /// EX0700127302.hg	PSR0700147660.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147661.hg.1	chr7	+	22728500	22728692	6	TC0700006890.hg.1	Multiple_Complex	EX0700127303.hg	PSR0700147661.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147662.hg.1	chr7	+	22728693	22728806	6	TC0700006890.hg.1	Multiple_Complex	EX0700127303.hg /// EX0700127304.hg	PSR0700147662.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147663.hg.1	chr7	+	22729514	22729647	6	TC0700006890.hg.1	Multiple_Complex	EX0700127305.hg /// EX0700127306.hg /// EX0700127307.hg /// EX0700127308.hg /// EX0700127309.hg	PSR0700147663.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147665.hg.1	chr7	+	22729661	22729788	6	TC0700006890.hg.1	Multiple_Complex	EX0700127307.hg /// EX0700127308.hg /// EX0700127309.hg	PSR0700147665.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147668.hg.1	chr7	+	22731406	22731573	6	TC0700006890.hg.1	Multiple_Complex	EX0700127310.hg /// EX0700127311.hg /// EX0700127312.hg /// EX0700127313.hg /// EX0700127314.hg /// EX0700127315.hg	PSR0700147668.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147669.hg.1	chr7	+	22731574	22731694	6	TC0700006890.hg.1	Multiple_Complex	EX0700127311.hg /// EX0700127312.hg /// EX0700127313.hg /// EX0700127314.hg /// EX0700127315.hg	PSR0700147669.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147670.hg.1	chr7	+	22731695	22731729	6	TC0700006890.hg.1	Multiple_Complex	EX0700127312.hg /// EX0700127313.hg /// EX0700127314.hg /// EX0700127315.hg	PSR0700147670.hg.1	main->psr	pass	---	---	---	---
IL6	PSR0700147671.hg.1	chr7	+	22731730	22731998	6	TC0700006890.hg.1	Multiple_Complex	EX0700127313.hg /// EX0700127314.hg /// EX0700127315.hg	PSR0700147671.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172207.hg.1	chr7	-	5527156	5527611	6	TC0700010167.hg.1	Multiple_Complex	EX0700150273.hg /// EX0700150272.hg /// EX0700150271.hg /// EX0700150270.hg	PSR0700172207.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172208.hg.1	chr7	-	5527612	5527732	6	TC0700010167.hg.1	Multiple_Complex	EX0700150273.hg /// EX0700150272.hg /// EX0700150270.hg	PSR0700172208.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172211.hg.1	chr7	-	5527748	5527891	6	TC0700010167.hg.1	Multiple_Complex	EX0700150276.hg /// EX0700150275.hg /// EX0700150274.hg /// EX0700150273.hg /// EX0700150272.hg /// EX0700150270.hg	PSR0700172211.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172213.hg.1	chr7	-	5528004	5528098	6	TC0700010167.hg.1	Multiple_Complex	EX0700150280.hg /// EX0700150279.hg /// EX0700150278.hg /// EX0700150277.hg	PSR0700172213.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172216.hg.1	chr7	-	5528111	5528149	6	TC0700010167.hg.1	Multiple_Complex	EX0700150282.hg /// EX0700150281.hg /// EX0700150280.hg /// EX0700150279.hg /// EX0700150277.hg	PSR0700172216.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172217.hg.1	chr7	-	5528150	5528185	6	TC0700010167.hg.1	Multiple_Complex	EX0700150283.hg /// EX0700150282.hg /// EX0700150281.hg /// EX0700150280.hg /// EX0700150279.hg /// EX0700150277.hg	PSR0700172217.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172220.hg.1	chr7	-	5528205	5528280	6	TC0700010167.hg.1	Multiple_Complex	EX0700150280.hg	PSR0700172220.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172221.hg.1	chr7	-	5528281	5528469	6	TC0700010167.hg.1	Multiple_Complex	EX0700150285.hg /// EX0700150284.hg /// EX0700150280.hg	PSR0700172221.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172222.hg.1	chr7	-	5528470	5528591	6	TC0700010167.hg.1	Multiple_Complex	EX0700150286.hg /// EX0700150285.hg /// EX0700150284.hg /// EX0700150280.hg	PSR0700172222.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172223.hg.1	chr7	-	5528592	5528719	6	TC0700010167.hg.1	Multiple_Complex	EX0700150287.hg /// EX0700150286.hg /// EX0700150285.hg /// EX0700150284.hg /// EX0700150280.hg	PSR0700172223.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172224.hg.1	chr7	-	5528720	5529018	6	TC0700010167.hg.1	Multiple_Complex	EX0700150285.hg	PSR0700172224.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172225.hg.1	chr7	-	5529019	5529059	6	TC0700010167.hg.1	Multiple_Complex	EX0700150288.hg /// EX0700150285.hg	PSR0700172225.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172227.hg.1	chr7	-	5529067	5529160	6	TC0700010167.hg.1	Multiple_Complex	EX0700150289.hg /// EX0700150285.hg	PSR0700172227.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172228.hg.1	chr7	-	5529161	5529215	6	TC0700010167.hg.1	Multiple_Complex	EX0700150291.hg /// EX0700150290.hg /// EX0700150289.hg /// EX0700150285.hg	PSR0700172228.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172230.hg.1	chr7	-	5529235	5529281	6	TC0700010167.hg.1	Multiple_Complex	EX0700150293.hg /// EX0700150292.hg /// EX0700150291.hg /// EX0700150290.hg /// EX0700150289.hg /// EX0700150285.hg	PSR0700172230.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172231.hg.1	chr7	-	5529282	5529400	6	TC0700010167.hg.1	Multiple_Complex	EX0700150294.hg /// EX0700150293.hg /// EX0700150292.hg /// EX0700150291.hg /// EX0700150290.hg /// EX0700150289.hg /// EX0700150285.hg	PSR0700172231.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172232.hg.1	chr7	-	5529401	5529480	6	TC0700010167.hg.1	Multiple_Complex	EX0700150291.hg /// EX0700150289.hg	PSR0700172232.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172233.hg.1	chr7	-	5529481	5529534	6	TC0700010167.hg.1	Multiple_Complex	EX0700150295.hg /// EX0700150291.hg /// EX0700150289.hg	PSR0700172233.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172234.hg.1	chr7	-	5529535	5529578	6	TC0700010167.hg.1	Multiple_Complex	EX0700150298.hg /// EX0700150297.hg /// EX0700150296.hg /// EX0700150295.hg /// EX0700150291.hg /// EX0700150289.hg	PSR0700172234.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172235.hg.1	chr7	-	5529579	5529607	5	TC0700010167.hg.1	Multiple_Complex	EX0700150298.hg /// EX0700150297.hg /// EX0700150296.hg /// EX0700150291.hg /// EX0700150289.hg	PSR0700172235.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172236.hg.1	chr7	-	5529608	5529657	6	TC0700010167.hg.1	Multiple_Complex	EX0700150299.hg /// EX0700150298.hg /// EX0700150297.hg /// EX0700150296.hg /// EX0700150291.hg /// EX0700150289.hg	PSR0700172236.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172238.hg.1	chr7	-	5529664	5529733	6	TC0700010167.hg.1	Multiple_Complex	EX0700150298.hg	PSR0700172238.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172239.hg.1	chr7	-	5529806	5529982	6	TC0700010167.hg.1	Multiple_Complex	EX0700150300.hg	PSR0700172239.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172240.hg.1	chr7	-	5530524	5530578	6	TC0700010167.hg.1	Multiple_Complex	EX0700150311.hg /// EX0700150310.hg /// EX0700150309.hg /// EX0700150308.hg /// EX0700150307.hg /// EX0700150306.hg /// EX0700150305.hg /// EX0700150304.hg /// EX0700150303.hg /// EX0700150302.hg /// EX0700150301.hg	PSR0700172240.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172250.hg.1	chr7	-	5530605	5530709	6	TC0700010167.hg.1	Multiple_Complex	EX0700150311.hg	PSR0700172250.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172251.hg.1	chr7	-	5540676	5540771	6	TC0700010167.hg.1	Multiple_Complex	EX0700150312.hg	PSR0700172251.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172252.hg.1	chr7	-	5562574	5562790	6	TC0700010167.hg.1	Multiple_Complex	EX0700150314.hg /// EX0700150313.hg	PSR0700172252.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172253.hg.1	chr7	-	5562791	5562828	6	TC0700010167.hg.1	Multiple_Complex	EX0700150314.hg	PSR0700172253.hg.1	main->psr	pass	---	---	---	---
ACTB	PSR0700172254.hg.1	chr7	-	5563714	5563784	6	TC0700010167.hg.1	Multiple_Complex	EX0700150315.hg	PSR0700172254.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160486.hg.1	chr8	+	127735434	127735518	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg	PSR0800160486.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160487.hg.1	chr8	+	127735519	127735836	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg /// EX0800139457.hg	PSR0800160487.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160488.hg.1	chr8	+	127735837	127736068	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg	PSR0800160488.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160490.hg.1	chr8	+	127736084	127736219	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg /// EX0800139458.hg /// EX0800139459.hg	PSR0800160490.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160494.hg.1	chr8	+	127736258	127736440	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg /// EX0800139458.hg /// EX0800139459.hg /// EX0800139460.hg /// EX0800139461.hg /// EX0800139462.hg /// EX0800139463.hg	PSR0800160494.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160496.hg.1	chr8	+	127736442	127736520	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg /// EX0800139458.hg /// EX0800139459.hg /// EX0800139460.hg /// EX0800139461.hg /// EX0800139462.hg /// EX0800139463.hg /// EX0800139464.hg /// EX0800139465.hg	PSR0800160496.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160497.hg.1	chr8	+	127736521	127736555	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg /// EX0800139458.hg /// EX0800139459.hg /// EX0800139460.hg /// EX0800139461.hg /// EX0800139462.hg /// EX0800139463.hg /// EX0800139464.hg	PSR0800160497.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160498.hg.1	chr8	+	127736556	127736593	6	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg /// EX0800139458.hg /// EX0800139459.hg /// EX0800139460.hg /// EX0800139461.hg /// EX0800139462.hg /// EX0800139463.hg /// EX0800139464.hg /// EX0800139466.hg	PSR0800160498.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160499.hg.1	chr8	+	127736594	127736623	2	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg /// EX0800139458.hg /// EX0800139459.hg /// EX0800139460.hg /// EX0800139461.hg /// EX0800139462.hg /// EX0800139463.hg /// EX0800139464.hg /// EX0800139466.hg /// EX0800139467.hg	PSR0800160499.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160501.hg.1	chr8	+	127738251	127738291	6	TC0800008845.hg.1	Multiple_Complex	EX0800139468.hg /// EX0800139469.hg /// EX0800139470.hg	PSR0800160501.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160502.hg.1	chr8	+	127738292	127738475	6	TC0800008845.hg.1	Multiple_Complex	EX0800139468.hg /// EX0800139469.hg /// EX0800139470.hg /// EX0800139471.hg	PSR0800160502.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160503.hg.1	chr8	+	127738476	127738772	6	TC0800008845.hg.1	Multiple_Complex	EX0800139468.hg /// EX0800139469.hg /// EX0800139470.hg	PSR0800160503.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160504.hg.1	chr8	+	127738773	127739019	6	TC0800008845.hg.1	Multiple_Complex	EX0800139468.hg /// EX0800139470.hg	PSR0800160504.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160506.hg.1	chr8	+	127740398	127740477	6	TC0800008845.hg.1	Multiple_Complex	EX0800139472.hg /// EX0800139473.hg /// EX0800139474.hg /// EX0800139475.hg /// EX0800139476.hg /// EX0800139477.hg /// EX0800139478.hg /// EX0800139479.hg	PSR0800160506.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160507.hg.1	chr8	+	127740478	127740774	6	TC0800008845.hg.1	Multiple_Complex	EX0800139472.hg /// EX0800139473.hg /// EX0800139474.hg /// EX0800139475.hg /// EX0800139476.hg /// EX0800139477.hg /// EX0800139478.hg	PSR0800160507.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160508.hg.1	chr8	+	127740775	127740955	6	TC0800008845.hg.1	Multiple_Complex	EX0800139472.hg /// EX0800139473.hg /// EX0800139474.hg /// EX0800139475.hg /// EX0800139476.hg /// EX0800139477.hg /// EX0800139478.hg /// EX0800139480.hg	PSR0800160508.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160510.hg.1	chr8	+	127740959	127741274	6	TC0800008845.hg.1	Multiple_Complex	EX0800139473.hg /// EX0800139474.hg /// EX0800139475.hg /// EX0800139476.hg /// EX0800139477.hg /// EX0800139478.hg	PSR0800160510.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160511.hg.1	chr8	+	127741275	127741372	6	TC0800008845.hg.1	Multiple_Complex	EX0800139474.hg /// EX0800139475.hg /// EX0800139476.hg /// EX0800139477.hg /// EX0800139478.hg	PSR0800160511.hg.1	main->psr	pass	---	---	---	---
MYC	PSR0800160512.hg.1	chr8	+	127741373	127741413	6	TC0800008845.hg.1	Multiple_Complex	EX0800139475.hg /// EX0800139476.hg /// EX0800139477.hg /// EX0800139478.hg	PSR0800160512.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145740.hg.1	chr12	+	6533927	6534404	6	TC1200006629.hg.1	Multiple_Complex	EX1200125497.hg	PSR1200145740.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145741.hg.1	chr12	+	6534405	6534490	6	TC1200006629.hg.1	Multiple_Complex	EX1200125497.hg /// EX1200125498.hg /// EX1200125499.hg	PSR1200145741.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145752.hg.1	chr12	+	6534570	6534658	6	TC1200006629.hg.1	Multiple_Complex	EX1200125499.hg /// EX1200125504.hg	PSR1200145752.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145754.hg.1	chr12	+	6534662	6534753	6	TC1200006629.hg.1	Multiple_Complex	EX1200125510.hg	PSR1200145754.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145755.hg.1	chr12	+	6534754	6534791	6	TC1200006629.hg.1	Multiple_Complex	EX1200125510.hg /// EX1200125511.hg	PSR1200145755.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145759.hg.1	chr12	+	6534833	6534861	5	TC1200006629.hg.1	Multiple_Complex	EX1200125510.hg /// EX1200125511.hg /// EX1200125512.hg /// EX1200125513.hg /// EX1200125514.hg /// EX1200125515.hg /// EX1200125516.hg /// EX1200125517.hg	PSR1200145759.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145760.hg.1	chr12	+	6534862	6534991	6	TC1200006629.hg.1	Multiple_Complex	EX1200125515.hg /// EX1200125516.hg	PSR1200145760.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145761.hg.1	chr12	+	6534992	6535141	6	TC1200006629.hg.1	Multiple_Complex	EX1200125516.hg	PSR1200145761.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145762.hg.1	chr12	+	6535219	6535301	6	TC1200006629.hg.1	Multiple_Complex	EX1200125518.hg	PSR1200145762.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145763.hg.1	chr12	+	6535302	6535469	6	TC1200006629.hg.1	Multiple_Complex	EX1200125518.hg /// EX1200125519.hg	PSR1200145763.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145764.hg.1	chr12	+	6536494	6536546	6	TC1200006629.hg.1	Multiple_Complex	EX1200125520.hg	PSR1200145764.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145765.hg.1	chr12	+	6536547	6536590	6	TC1200006629.hg.1	Multiple_Complex	EX1200125520.hg /// EX1200125521.hg	PSR1200145765.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145769.hg.1	chr12	+	6536685	6536790	6	TC1200006629.hg.1	Multiple_Complex	EX1200125524.hg /// EX1200125525.hg /// EX1200125526.hg /// EX1200125527.hg /// EX1200125528.hg	PSR1200145769.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145770.hg.1	chr12	+	6536791	6536817	3	TC1200006629.hg.1	Multiple_Complex	EX1200125525.hg /// EX1200125526.hg /// EX1200125527.hg	PSR1200145770.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145771.hg.1	chr12	+	6536818	6536919	6	TC1200006629.hg.1	Multiple_Complex	EX1200125526.hg /// EX1200125527.hg	PSR1200145771.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145773.hg.1	chr12	+	6536921	6537010	6	TC1200006629.hg.1	Multiple_Complex	EX1200125526.hg /// EX1200125527.hg /// EX1200125529.hg /// EX1200125530.hg	PSR1200145773.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145775.hg.1	chr12	+	6537014	6537100	6	TC1200006629.hg.1	Multiple_Complex	EX1200125527.hg	PSR1200145775.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145776.hg.1	chr12	+	6537101	6537216	6	TC1200006629.hg.1	Multiple_Complex	EX1200125527.hg /// EX1200125531.hg	PSR1200145776.hg.1	main->psr	pass	---	---	---	---
GAPDH	PSR1200145777.hg.1	chr12	+	6537217	6537308	6	TC1200006629.hg.1	Multiple_Complex	EX1200125527.hg	PSR1200145777.hg.1	main->psr	pass	---	---	---	---
